02000000-22000000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space]
7ae276d000-7ae277e000 r-xp 00009000 fd:02 2393                           /system/lib64/libcodec2_hidl_client@1.0.so
7ae277e000-7ae277f000 r--p 0001a000 fd:02 2393                           /system/lib64/libcodec2_hidl_client@1.0.so
7ae2780000-7ae27a8000 r--p 00000000 fd:02 2153                           /system/lib64/android.hardware.media.omx@1.0.so
7ae27a8000-7ae27f2000 r-xp 00028000 fd:02 2153                           /system/lib64/android.hardware.media.omx@1.0.so
7ae27f2000-7ae27fa000 r--p 00072000 fd:02 2153                           /system/lib64/android.hardware.media.omx@1.0.so
7ae27fa000-7ae27fb000 rw-p 0007a000 fd:02 2153                           /system/lib64/android.hardware.media.omx@1.0.so
7ae2800000-7ae287b000 r--p 00000000 fd:2d 91                             /apex/com.android.art/lib64/libc++.so
7ae287b000-7ae287e000 ---p 00000000 00:00 0 
7ae287e000-7ae290a000 r-xp 0007a000 fd:2d 91                             /apex/com.android.art/lib64/libc++.so
7ae290a000-7ae290d000 ---p 00000000 00:00 0 
7ae290d000-7ae2915000 r--p 00105000 fd:2d 91                             /apex/com.android.art/lib64/libc++.so
7ae2915000-7ae2918000 ---p 00000000 00:00 0 
7ae2918000-7ae2919000 rw-p 0010c000 fd:2d 91                             /apex/com.android.art/lib64/libc++.so
7ae2919000-7ae2920000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae2932000-7ae2933000 ---p 00000000 00:00 0 
7ae2933000-7ae296b000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7ae296b000-7ae296c000 ---p 00000000 00:00 0 
7ae296c000-7ae296d000 r--p 00000000 fd:02 2091                           /system/lib64/android.hardware.configstore-utils.so
7ae296d000-7ae296e000 r-xp 00001000 fd:02 2091                           /system/lib64/android.hardware.configstore-utils.so
7ae296e000-7ae296f000 r--p 00002000 fd:02 2091                           /system/lib64/android.hardware.configstore-utils.so
7ae2978000-7ae2998000 r--s 00000000 00:11 12101                          /dev/__properties__/u:object_r:vndk_prop:s0
7ae2998000-7ae29b7000 r--p 00000000 fd:02 2149                           /system/lib64/android.hardware.media.c2-V1-ndk.so
7ae29b7000-7ae29d6000 r-xp 0001f000 fd:02 2149                           /system/lib64/android.hardware.media.c2-V1-ndk.so
7ae29d6000-7ae29d9000 r--p 0003e000 fd:02 2149                           /system/lib64/android.hardware.media.c2-V1-ndk.so
7ae29d9000-7ae29da000 rw-p 00041000 fd:02 2149                           /system/lib64/android.hardware.media.c2-V1-ndk.so
7ae29e5000-7ae29e6000 ---p 00000000 00:00 0 
7ae29e6000-7ae2a09000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7ae2a09000-7ae2a0a000 ---p 00000000 00:00 0 
7ae2a0a000-7ae2aa8000 r--p 00000000 fd:02 2564                           /system/lib64/libminikin.so
7ae2aa8000-7ae2bce000 r-xp 0009e000 fd:02 2564                           /system/lib64/libminikin.so
7ae2bce000-7ae2bfc000 r--p 001c4000 fd:02 2564                           /system/lib64/libminikin.so
7ae2bfc000-7ae2bfd000 rw-p 001f2000 fd:02 2564                           /system/lib64/libminikin.so
7ae2c00000-7ae3200000 ---p 00000000 00:00 0 
7ae3201000-7ae3221000 rw-p 00000000 00:00 0                              [anon:dalvik-Pre-zygote-LinearAlloc]
7ae3221000-7ae3241000 r--s 00000000 00:11 12105                          /dev/__properties__/u:object_r:vold_status_prop:s0
7ae3241000-7ae3245000 r--p 00000000 fd:02 2592                           /system/lib64/libperfetto_framework_jni.so
7ae3245000-7ae324a000 r-xp 00004000 fd:02 2592                           /system/lib64/libperfetto_framework_jni.so
7ae324a000-7ae324b000 r--p 00009000 fd:02 2592                           /system/lib64/libperfetto_framework_jni.so
7ae324b000-7ae324c000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae324f000-7ae326f000 r--s 00000000 00:11 11769                          /dev/__properties__/u:object_r:hdmi_config_prop:s0
7ae326f000-7ae328f000 r--s 00000000 00:11 11839                          /dev/__properties__/u:object_r:packagemanager_config_prop:s0
7ae328f000-7ae3292000 r--p 00000000 fd:02 2328                           /system/lib64/libaudiomanager.so
7ae3292000-7ae3294000 r-xp 00003000 fd:02 2328                           /system/lib64/libaudiomanager.so
7ae3294000-7ae3295000 r--p 00005000 fd:02 2328                           /system/lib64/libaudiomanager.so
7ae3295000-7ae3296000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae32a0000-7ae32c0000 rw-p 00000000 00:00 0                              [anon:dalvik-Pre-zygote-LinearAlloc]
7ae32c0000-7ae333b000 r--p 00000000 fd:02 2367                           /system/lib64/libc++.so
7ae333b000-7ae333e000 ---p 00000000 00:00 0 
7ae333e000-7ae33ca000 r-xp 0007a000 fd:02 2367                           /system/lib64/libc++.so
7ae33ca000-7ae33cd000 ---p 00000000 00:00 0 
7ae33cd000-7ae33d5000 r--p 00105000 fd:02 2367                           /system/lib64/libc++.so
7ae33d5000-7ae33d8000 ---p 00000000 00:00 0 
7ae33d8000-7ae33d9000 rw-p 0010c000 fd:02 2367                           /system/lib64/libc++.so
7ae33d9000-7ae33e0000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae33f5000-7ae3415000 r--s 00000000 00:11 11848                          /dev/__properties__/u:object_r:persist_wm_debug_prop:s0
7ae3415000-7ae3435000 r--s 00000000 00:11 11659                          /dev/__properties__/u:object_r:config_prop:s0
7ae3435000-7ae34ad000 r--p 00000000 fd:02 2403                           /system/lib64/libcrypto.so
7ae34ad000-7ae34d0000 r-xp 00078000 fd:02 2403                           /system/lib64/libcrypto.so
7ae34d0000-7ae3539000 --xp 0009b000 fd:02 2403                           /system/lib64/libcrypto.so
7ae3539000-7ae35b9000 r-xp 00104000 fd:02 2403                           /system/lib64/libcrypto.so
7ae35b9000-7ae35c9000 r--p 00184000 fd:02 2403                           /system/lib64/libcrypto.so
7ae35c9000-7ae35ca000 rw-p 00194000 fd:02 2403                           /system/lib64/libcrypto.so
7ae35ca000-7ae35d2000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae35e0000-7ae3600000 rw-p 00000000 00:00 0                              [anon:dalvik-Pre-zygote-LinearAlloc]
7ae3600000-7ae7000000 ---p 00000000 00:00 0 
7ae7011000-7ae7031000 r--s 00000000 00:11 11804                          /dev/__properties__/u:object_r:log_prop:s0
7ae7031000-7ae7051000 r--s 00000000 00:11 11915                          /dev/__properties__/u:object_r:telephony_config_prop:s0
7ae7051000-7ae705d000 r--p 00000000 07:f0 34                             /apex/com.android.i18n/lib64/libicu.so
7ae705d000-7ae7060000 r-xp 0000c000 07:f0 34                             /apex/com.android.i18n/lib64/libicu.so
7ae7060000-7ae7061000 r--p 0000f000 07:f0 34                             /apex/com.android.i18n/lib64/libicu.so
7ae7073000-7ae7093000 r--s 00000000 00:11 11813                          /dev/__properties__/u:object_r:media_variant_prop:s0
7ae7093000-7ae7095000 r--p 00000000 fd:02 2087                           /system/lib64/android.hardware.common-V2-cpp.so
7ae7095000-7ae7096000 r-xp 00002000 fd:02 2087                           /system/lib64/android.hardware.common-V2-cpp.so
7ae7096000-7ae7097000 r--p 00003000 fd:02 2087                           /system/lib64/android.hardware.common-V2-cpp.so
7ae70a5000-7ae70f0000 r--p 00000000 fd:02 1283                           /system/fonts/RobotoStatic-Regular.ttf
7ae70f0000-7ae70f2000 r--p 00000000 fd:2d 109                            /apex/com.android.art/lib64/libsigchain.so
7ae70f2000-7ae70f7000 r-xp 00002000 fd:2d 109                            /apex/com.android.art/lib64/libsigchain.so
7ae70f7000-7ae70f8000 r--p 00007000 fd:2d 109                            /apex/com.android.art/lib64/libsigchain.so
7ae70f8000-7ae70fa000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae7101000-7ae7121000 rw-p 00000000 00:00 0                              [anon:dalvik-Pre-zygote-LinearAlloc]
7ae7121000-7ae72fe000 r--p 00000000 fd:02 2479                           /system/lib64/libhwui.so
7ae72fe000-7ae7321000 ---p 00000000 00:00 0 
7ae7321000-7ae7a91000 r-xp 00200000 fd:02 2479                           /system/lib64/libhwui.so
7ae7a91000-7ae7b21000 ---p 00000000 00:00 0 
7ae7b21000-7ae7b5e000 r--p 00a00000 fd:02 2479                           /system/lib64/libhwui.so
7ae7b5e000-7ae7d21000 ---p 00000000 00:00 0 
7ae7d21000-7ae7d24000 rw-p 00c00000 fd:02 2479                           /system/lib64/libhwui.so
7ae7d24000-7ae7d2b000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae7d2e000-7ae7d4e000 rw-p 00000000 00:00 0                              [anon:dalvik-LinearAlloc]
7ae7d4e000-7ae7d50000 r--p 00000000 fd:02 2340                           /system/lib64/libbattery.so
7ae7d50000-7ae7d51000 r-xp 00002000 fd:02 2340                           /system/lib64/libbattery.so
7ae7d51000-7ae7d52000 r--p 00003000 fd:02 2340                           /system/lib64/libbattery.so
7ae7d58000-7ae7db7000 r--p 00000000 fd:2a 23                             /apex/com.android.appsearch/javalib/framework-appsearch.jar
7ae7db7000-7ae7db8000 r--p 00000000 fd:02 2298                           /system/lib64/libandroid_runtime_lazy.so
7ae7db8000-7ae7db9000 r-xp 00001000 fd:02 2298                           /system/lib64/libandroid_runtime_lazy.so
7ae7db9000-7ae7dba000 r--p 00002000 fd:02 2298                           /system/lib64/libandroid_runtime_lazy.so
7ae7dba000-7ae7dbb000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae7dcf000-7ae7def000 rw-p 00000000 00:00 0                              [anon:dalvik-LinearAlloc]
7ae7def000-7ae7df1000 r--p 00000000 fd:02 2664                           /system/lib64/libstagefright_surface_utils.so
7ae7df1000-7ae7df4000 r-xp 00002000 fd:02 2664                           /system/lib64/libstagefright_surface_utils.so
7ae7df4000-7ae7df5000 r--p 00005000 fd:02 2664                           /system/lib64/libstagefright_surface_utils.so
7ae7df5000-7ae7df6000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae7e00000-7aeaa00000 ---p 00000000 00:00 0 
7aeaa13000-7aeaa14000 ---p 00000000 00:00 0 
7aeaa14000-7aeaa45000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7aeaa45000-7aeaa46000 ---p 00000000 00:00 0 
7aeaa46000-7aeaa56000 r--p 00000000 fd:02 2596                           /system/lib64/libpng.so
7aeaa56000-7aeaa7e000 r-xp 00010000 fd:02 2596                           /system/lib64/libpng.so
7aeaa7e000-7aeaa7f000 r--p 00038000 fd:02 2596                           /system/lib64/libpng.so
7aeaa87000-7aeaaa7000 r--s 00000000 00:11 11650                          /dev/__properties__/u:object_r:camera_config_prop:s0
7aeaaa7000-7aeaab0000 r--p 00000000 fd:02 2189                           /system/lib64/android.hidl.token@1.0.so
7aeaab0000-7aeaabb000 r-xp 00009000 fd:02 2189                           /system/lib64/android.hidl.token@1.0.so
7aeaabb000-7aeaabd000 r--p 00014000 fd:02 2189                           /system/lib64/android.hidl.token@1.0.so
7aeaabd000-7aeaabe000 rw-p 00016000 fd:02 2189                           /system/lib64/android.hidl.token@1.0.so
7aeaabe000-7aeaad0000 r--s 00000000 fd:02 3083                           /system/usr/hyphen-data/hyph-sv.hyb
7aeaad0000-7aeaaf0000 r--s 00000000 00:11 11910                          /dev/__properties__/u:object_r:system_prop:s0
7aeaaf0000-7aeaaf5000 r--p 00000000 fd:02 2117                           /system/lib64/android.hardware.graphics.allocator-V2-ndk.so
7aeaaf5000-7aeaaf9000 r-xp 00005000 fd:02 2117                           /system/lib64/android.hardware.graphics.allocator-V2-ndk.so
7aeaaf9000-7aeaafa000 r--p 00009000 fd:02 2117                           /system/lib64/android.hardware.graphics.allocator-V2-ndk.so
7aeaafa000-7aeaafb000 rw-p 0000a000 fd:02 2117                           /system/lib64/android.hardware.graphics.allocator-V2-ndk.so
7aeab06000-7aeab26000 r--s 00000000 00:11 11862                          /dev/__properties__/u:object_r:qemu_sf_lcd_density_prop:s0
7aeab26000-7aeab2f000 r--p 00000000 fd:02 2184                           /system/lib64/android.hidl.allocator@1.0.so
7aeab2f000-7aeab39000 r-xp 00009000 fd:02 2184                           /system/lib64/android.hidl.allocator@1.0.so
7aeab39000-7aeab3b000 r--p 00013000 fd:02 2184                           /system/lib64/android.hidl.allocator@1.0.so
7aeab3b000-7aeab3c000 rw-p 00015000 fd:02 2184                           /system/lib64/android.hidl.allocator@1.0.so
7aeab46000-7aeab5a000 r--p 00000000 07:108 45                            /apex/com.android.runtime/lib64/bionic/libm.so
7aeab5a000-7aeab7e000 r-xp 00014000 07:108 45                            /apex/com.android.runtime/lib64/bionic/libm.so
7aeab7e000-7aeab7f000 r--p 00038000 07:108 45                            /apex/com.android.runtime/lib64/bionic/libm.so
7aeab7f000-7aeab80000 rw-p 00039000 07:108 45                            /apex/com.android.runtime/lib64/bionic/libm.so
7aeab82000-7aeab99000 r--p 00000000 fd:02 2658                           /system/lib64/libstagefright_foundation.so
7aeab99000-7aeabba000 r-xp 00017000 fd:02 2658                           /system/lib64/libstagefright_foundation.so
7aeabba000-7aeabbc000 r--p 00038000 fd:02 2658                           /system/lib64/libstagefright_foundation.so
7aeabbc000-7aeabbd000 rw-p 0003a000 fd:02 2658                           /system/lib64/libstagefright_foundation.so
7aeabc0000-7aeabc1000 ---p 00000000 00:00 0 
7aeabc1000-7aeabc9000 rw-p 00000000 00:00 0                              [anon:thread signal stack]
7aeabc9000-7aeabca000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7aeabca000-7aeabcf000 r--p 00000000 fd:02 2304                           /system/lib64/libappfuse.so
7aeabcf000-7aeabd6000 r-xp 00005000 fd:02 2304                           /system/lib64/libappfuse.so
7aeabd6000-7aeabd7000 r--p 0000c000 fd:02 2304                           /system/lib64/libappfuse.so
7aeabd7000-7aeabd8000 rw-p 00000000 00:00 0                              [anon:.bss]
7aeabd8000-7aeabd9000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_lob]
7aeabd9000-7aeabda000 rw-p 00000000 00:00 0                              [anon:bionic_alloc_small_objects]
7aeabdb000-7aeabe6000 r--s 00000000 07:40 29                             /apex/com.android.tzdata/etc/tz/versioned/9/icu/metaZones.res
7aeabe6000-7aeabf6000 r--s 00000000 fd:02 3077                           /system/usr/hyphen-data/hyph-sk.hyb
7aeabf6000-7aeac16000 r--s 00000000 00:11 11897                          /dev/__properties__/u:object_r:surfaceflinger_prop:s0
7aeac16000-7aeac36000 rw-p 00000000 00:00 0                              [anon:dalvik-Pre-zygote-LinearAlloc]
7aeac36000-7aeac37000 r--p 00000000 fd:02 2195                           /system/lib64/android.media.audiopolicy-aconfig-cc.so
7aeac37000-7aeac39000 r-xp 00001000 fd:02 2195                           /system/lib64/android.media.audiopolicy-aconfig-cc.so
7aeac39000-7aeac3a000 r--p 00003000 fd:02 2195                           /system/lib64/android.media.audiopolicy-aconfig-cc.so
7aeac3a000-7aeac3b000 rw-p 00000000 00:00 0                              [anon:.bss]
7aeac3f000-7aeac45000 r--s 00000000 07:40 31                             /apex/com.android.tzdata/etc/tz/versioned/9/icu/windowsZones.res
7aeac45000-7aeac4e000 r--p 00000000 fd:02 2532                           /system/lib64/liblzma.so
7aeac4e000-7aeac6f000 r-xp 00009000 fd:02 2532                           /system/lib64/liblzma.so
7aeac6f000-7aeac70000 r--p 0002a000 fd:02 2532                           /system/lib64/liblzma.so
