  PID   TID   UID COMM                        CMDLINE                     CMD             LABEL                          STAT  WCHAN 
 8971  9058 10644 app_process64               io.github.sds100.keymapper  Jit thread pool u:r:untrusted_app:s0:c132,c258,c512,c768 SN futex_wait_queue_me
 8971  9059 10644 app_process64               io.github.sds100.keymapper  HeapTaskDaemon  u:r:untrusted_app:s0:c132,c258,c512,c768 SN futex_wait_queue_me
 8971  9060 10644 app_process64               io.github.sds100.keymapper  ReferenceQueueD u:r:untrusted_app:s0:c132,c258,c512,c768 SN futex_wait_queue_me
 8971  9061 10644 app_process64               io.github.sds100.keymapper  FinalizerDaemon u:r:untrusted_app:s0:c132,c258,c512,c768 SN futex_wait_queue_me
 8971  9062 10644 app_process64               io.github.sds100.keymapper  FinalizerWatchd u:r:untrusted_app:s0:c132,c258,c512,c768 SN futex_wait_queue_me
 8971  9064 10644 app_process64               io.github.sds100.keymapper  binder:8971_1   u:r:untrusted_app:s0:c132,c258,c512,c768 S binder_thread_read
 8971  9066 10644 app_process64               io.github.sds100.keymapper  binder:8971_2   u:r:untrusted_app:s0:c132,c258,c512,c768 S binder_thread_read
 8971  9146 10644 app_process64               io.github.sds100.keymapper  binder:8971_3   u:r:untrusted_app:s0:c132,c258,c512,c768 S binder_thread_read
 8971  9182 10644 app_process64               io.github.sds100.keymapper  Profile Saver   u:r:untrusted_app:s0:c132,c258,c512,c768 SN futex_wait_queue_me
 8971  9331 10644 app_process64               io.github.sds100.keymapper  DefaultDispatch u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9332 10644 app_process64               io.github.sds100.keymapper  DefaultDispatch u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9334 10644 app_process64               io.github.sds100.keymapper  DefaultDispatch u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9475 10644 app_process64               io.github.sds100.keymapper  arch_disk_io_0  u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9504 10644 app_process64               io.github.sds100.keymapper  ConnectivityThr u:r:untrusted_app:s0:c132,c258,c512,c768 S do_epoll_wait
 8971  9539 10644 app_process64               io.github.sds100.keymapper  arch_disk_io_1  u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9630 10644 app_process64               io.github.sds100.keymapper  binder:8971_4   u:r:untrusted_app:s0:c132,c258,c512,c768 S binder_thread_read
 8971  9642 10644 app_process64               io.github.sds100.keymapper  DefaultDispatch u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9643 10644 app_process64               io.github.sds100.keymapper  DefaultDispatch u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9646 10644 app_process64               io.github.sds100.keymapper  DefaultDispatch u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9654 10644 app_process64               io.github.sds100.keymapper  arch_disk_io_2  u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9656 10644 app_process64               io.github.sds100.keymapper  DefaultDispatch u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9657 10644 app_process64               io.github.sds100.keymapper  arch_disk_io_3  u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9658 10644 app_process64               io.github.sds100.keymapper  DefaultDispatch u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971  9660 10644 app_process64               io.github.sds100.keymapper  process reaper  u:r:untrusted_app:s0:c132,c258,c512,c768 S< do_wait
 8971 10076 10644 app_process64               io.github.sds100.keymapper  gesture_thread  u:r:untrusted_app:s0:c132,c258,c512,c768 S do_epoll_wait
 8971 10134 10644 app_process64               io.github.sds100.keymapper  queued-work-loo u:r:untrusted_app:s0:c132,c258,c512,c768 S< do_epoll_wait
 8971 10140 10644 app_process64               io.github.sds100.keymapper  pool-5-thread-1 u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971 10155 10644 app_process64               io.github.sds100.keymapper  CameraManagerGl u:r:untrusted_app:s0:c132,c258,c512,c768 S do_epoll_wait
 8971 10163 10644 app_process64               io.github.sds100.keymapper  pool-7-thread-1 u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971 10180 10644 app_process64               io.github.sds100.keymapper  PlayBillingLibr u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971 10380 10644 app_process64               io.github.sds100.keymapper  pool-6-thread-1 u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971 10381 10644 app_process64               io.github.sds100.keymapper  PlayBillingLibr u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971 10384 10644 app_process64               io.github.sds100.keymapper  PlayBillingLibr u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971 10401 10644 app_process64               io.github.sds100.keymapper  PlayBillingLibr u:r:untrusted_app:s0:c132,c258,c512,c768 S futex_wait_queue_me
 8971 11875 10644 app_process64               io.github.sds100.keymapper  binder:8971_5   u:r:untrusted_app:s0:c132,c258,c512,c768 S binder_thread_read
 8971 12140 10644 app_process64               io.github.sds100.keymapper  binder:8971_6   u:r:untrusted_app:s0:c132,c258,c512,c768 S binder_thread_read
 8971 16668 10644 app_process64               io.github.sds100.keymapper  binder:8971_7   u:r:untrusted_app:s0:c132,c258,c512,c768 S binder_thread_read
 8971 18615 10644 app_process64               io.github.sds100.keymapper  binder:8971_8   u:r:untrusted_app:s0:c132,c258,c512,c768 S binder_thread_read
 8971 18825 10644 app_process64               io.github.sds100.keymapper  binder:8971_9   u:r:untrusted_app:s0:c132,c258,c512,c768 S binder_thread_read
 9037  9037 10120 app_process64               com.xiaomi.wearable:device  wearable:device u:r:untrusted_app:s0:c120,c256,c512,c768 S do_epoll_wait
 9037  9083 10120 app_process64               com.xiaomi.wearable:device  Signal Catcher  u:r:untrusted_app:s0:c120,c256,c512,c768 S< do_sigtimedwait
 9037  9084 10120 app_process64               com.xiaomi.wearable:device  perfetto_hprof_ u:r:untrusted_app:s0:c120,c256,c512,c768 S< pipe_read
 9037  9101 10120 app_process64               com.xiaomi.wearable:device  Jit thread pool u:r:untrusted_app:s0:c120,c256,c512,c768 SN futex_wait_queue_me
 9037  9102 10120 app_process64               com.xiaomi.wearable:device  HeapTaskDaemon  u:r:untrusted_app:s0:c120,c256,c512,c768 SN futex_wait_queue_me
 9037  9103 10120 app_process64               com.xiaomi.wearable:device  ReferenceQueueD u:r:untrusted_app:s0:c120,c256,c512,c768 SN futex_wait_queue_me
 9037  9104 10120 app_process64               com.xiaomi.wearable:device  FinalizerDaemon u:r:untrusted_app:s0:c120,c256,c512,c768 SN futex_wait_queue_me
 9037  9105 10120 app_process64               com.xiaomi.wearable:device  FinalizerWatchd u:r:untrusted_app:s0:c120,c256,c512,c768 SN futex_wait_queue_me
 9037  9117 10120 app_process64               com.xiaomi.wearable:device  binder:9037_1   u:r:untrusted_app:s0:c120,c256,c512,c768 S binder_thread_read
 9037  9129 10120 app_process64               com.xiaomi.wearable:device  binder:9037_2   u:r:untrusted_app:s0:c120,c256,c512,c768 S binder_thread_read
 9037  9151 10120 app_process64               com.xiaomi.wearable:device  binder:9037_3   u:r:untrusted_app:s0:c120,c256,c512,c768 S binder_thread_read
 9037  9198 10120 app_process64               com.xiaomi.wearable:device  Profile Saver   u:r:untrusted_app:s0:c120,c256,c512,c768 SN futex_wait_queue_me
 9037  9371 10120 app_process64               com.xiaomi.wearable:device  lifecycle       u:r:untrusted_app:s0:c120,c256,c512,c768 S do_epoll_wait
 9037  9378 10120 app_process64               com.xiaomi.wearable:device  Thread-3        u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037  9404 10120 app_process64               com.xiaomi.wearable:device  DeviceStateThre u:r:untrusted_app:s0:c120,c256,c512,c768 S do_epoll_wait
 9037  9449 10120 app_process64               com.xiaomi.wearable:device  Thread-4        u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037  9451 10120 app_process64               com.xiaomi.wearable:device  Thread-5        u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037  9486 10120 app_process64               com.xiaomi.wearable:device  Thread-6        u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037  9488 10120 app_process64               com.xiaomi.wearable:device  Thread-7        u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037  9621 10120 app_process64               com.xiaomi.wearable:device  queued-work-loo u:r:untrusted_app:s0:c120,c256,c512,c768 S< do_epoll_wait
 9037  9735 10120 app_process64               com.xiaomi.wearable:device  AccountManagerS u:r:untrusted_app:s0:c120,c256,c512,c768 S do_epoll_wait
 9037  9800 10120 app_process64               com.xiaomi.wearable:device  DefaultDispatch u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037  9855 10120 app_process64               com.xiaomi.wearable:device  BleScanCenter   u:r:untrusted_app:s0:c120,c256,c512,c768 S do_epoll_wait
 9037  9859 10120 app_process64               com.xiaomi.wearable:device  Thread-11       u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10035 10120 app_process64               com.xiaomi.wearable:device  WM.task-1       u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10042 10120 app_process64               com.xiaomi.wearable:device  GoogleApiHandle u:r:untrusted_app:s0:c120,c256,c512,c768 SN do_epoll_wait
 9037 10053 10120 app_process64               com.xiaomi.wearable:device  WM.task-2       u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10087 10120 app_process64               com.xiaomi.wearable:device  pool-7-thread-1 u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10089 10120 app_process64               com.xiaomi.wearable:device  ODSA            u:r:untrusted_app:s0:c120,c256,c512,c768 S do_epoll_wait
 9037 10095 10120 app_process64               com.xiaomi.wearable:device  DefaultDispatch u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10101 10120 app_process64               com.xiaomi.wearable:device  DefaultDispatch u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10102 10120 app_process64               com.xiaomi.wearable:device  DefaultDispatch u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10103 10120 app_process64               com.xiaomi.wearable:device  DefaultDispatch u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10105 10120 app_process64               com.xiaomi.wearable:device  DefaultDispatch u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10106 10120 app_process64               com.xiaomi.wearable:device  arch_disk_io_0  u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10132 10120 app_process64               com.xiaomi.wearable:device  arch_disk_io_1  u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10157 10120 app_process64               com.xiaomi.wearable:device  Crashlytics Exc u:r:untrusted_app:s0:c120,c256,c512,c768 SN futex_wait_queue_me
 9037 10159 10120 app_process64               com.xiaomi.wearable:device  lytics.startup1 u:r:untrusted_app:s0:c120,c256,c512,c768 SN futex_wait_queue_me
 9037 10160 10120 app_process64               com.xiaomi.wearable:device  pool-18-thread- u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10161 10120 app_process64               com.xiaomi.wearable:device  arch_disk_io_2  u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10162 10120 app_process64               com.xiaomi.wearable:device  awaitEvenIfOnMa u:r:untrusted_app:s0:c120,c256,c512,c768 SN futex_wait_queue_me
 9037 10165 10120 app_process64               com.xiaomi.wearable:device  GmsDynamite     u:r:untrusted_app:s0:c120,c256,c512,c768 SN futex_wait_queue_me
 9037 10169 10120 app_process64               com.xiaomi.wearable:device  arch_disk_io_3  u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10170 10120 app_process64               com.xiaomi.wearable:device  Firebase-Messag u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10171 10120 app_process64               com.xiaomi.wearable:device  Firebase-Messag u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10172 10120 app_process64               com.xiaomi.wearable:device  etricsCollector u:r:untrusted_app:s0:c120,c256,c512,c768 S do_epoll_wait
 9037 10183 10120 app_process64               com.xiaomi.wearable:device  SentryExecutorS u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10192 10120 app_process64               com.xiaomi.wearable:device  ConnectivityThr u:r:untrusted_app:s0:c120,c256,c512,c768 S do_epoll_wait
 9037 10196 10120 app_process64               com.xiaomi.wearable:device  Timer-0         u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10199 10120 app_process64               com.xiaomi.wearable:device  sync_to_summary u:r:untrusted_app:s0:c120,c256,c512,c768 S do_epoll_wait
 9037 10200 10120 app_process64               com.xiaomi.wearable:device  GoogleApiHandle u:r:untrusted_app:s0:c120,c256,c512,c768 SN do_epoll_wait
 9037 10211 10120 app_process64               com.xiaomi.wearable:device  FileObserver    u:r:untrusted_app:s0:c120,c256,c512,c768 S wait_woken
 9037 10212 10120 app_process64               com.xiaomi.wearable:device  Thread-25       u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10213 10120 app_process64               com.xiaomi.wearable:device  Thread-26       u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10214 10120 app_process64               com.xiaomi.wearable:device  Thread-27       u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10215 10120 app_process64               com.xiaomi.wearable:device  notify          u:r:untrusted_app:s0:c120,c256,c512,c768 S do_epoll_wait
 9037 10220 10120 app_process64               com.xiaomi.wearable:device  ProcessStablePh u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10228 10120 app_process64               com.xiaomi.wearable:device  binder:9037_4   u:r:untrusted_app:s0:c120,c256,c512,c768 S binder_thread_read
 9037 10229 10120 app_process64               com.xiaomi.wearable:device  Thread-28       u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10230 10120 app_process64               com.xiaomi.wearable:device  Thread-29       u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10256 10120 app_process64               com.xiaomi.wearable:device  Cache-423       u:r:untrusted_app:s0:c120,c256,c512,c768 SN futex_wait_queue_me
 9037 10265 10120 app_process64               com.xiaomi.wearable:device  DefaultDispatch u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
 9037 10266 10120 app_process64               com.xiaomi.wearable:device  DefaultDispatch u:r:untrusted_app:s0:c120,c256,c512,c768 S futex_wait_queue_me
